#Procedure: <daedalus.procedures.Hall2HarmProcedure.Hall2DualHarmFieldProcedure>
#Parameters:
#	Applied Sample Voltage: 1 V
#	Magnet Calibration Filename: ./calibrations/daedalus
#	Delay: 0.3 s
#	Magnetic Field Azimuthal Angle: 0 deg
#	Magnetic Field Polar Angle: 0 deg
#	Final Field Strength: 0.025 T
#	Field Strength: -0.025 T
#	Field Strength Step: 0.0005 T
#	Field Swap: None
#	Lockin AC Gain: 40 dB
#	Lockin Frequency: 3137.17 Hz
#	First Harmonic Lockin Phase Offset: 0 deg
#	Second Harmonic Lockin Phase Offset: 0 deg
#	Lockin Sense Mode: A-B
#	Time Queued: 01:09pm 2021-05-27
#	Sample Name: Meff
#	First Harmonic Lockin Sensitivity: 0.001 V
#	Second Harmonic Lockin Sensitivity: 5e-05 V
#	Probe Station Name: daedalus
#	First Harmonic Lockin Time Constant: 0.1 s
#	Second Harmonic Lockin Time Constant: 0.1 s
#Data:
X1,X2,Y1,Y2,field_strength,elapsed_time
0.00023,4e-08,-8.1e-06,3.2e-07,-0.010499999999999989,25.923001527786255
0.0002293,2e-08,-8.1e-06,3.2e-07,-0.010999999999999989,26.273993253707886
0.0002309,0.0,-8.1e-06,3.5e-07,-0.01149999999999999,26.63799548149109
0.0002312,5e-09,-8.1e-06,3.25e-07,-0.01199999999999999,26.987001657485962
0.0002304,2e-08,-8.1e-06,3.1e-07,-0.01249999999999999,27.3399977684021
0.0002302,0.0,-8.1e-06,3.45e-07,-0.01299999999999999,27.69499397277832
0.0002302,2e-08,-8.1e-06,3.45e-07,-0.013499999999999991,28.054999589920044
0.0002308,1e-08,-8.1e-06,3.45e-07,-0.013999999999999992,28.40799379348755
0.0002305,2e-08,-8.1e-06,3.2e-07,-0.014499999999999992,28.764000177383423
0.0002303,1.5e-08,-8.1e-06,3.3e-07,-0.014999999999999993,29.11699414253235
0.0002311,1e-08,-8.1e-06,3.35e-07,-0.015499999999999993,29.482999563217163
0.0002303,4e-08,-8.2e-06,3.25e-07,-0.015999999999999993,29.83599328994751
0.0002306,0.0,-8.1e-06,3.2e-07,-0.016499999999999994,30.189993858337402
0.0002309,0.0,-8.1e-06,3.1e-07,-0.016999999999999994,30.541995525360107
0.0002306,1e-08,-8.1e-06,3.55e-07,-0.017499999999999995,30.90199565887451
0.0002313,2e-08,-8.1e-06,3.3e-07,-0.017999999999999995,31.25099515914917
0.000231,2.5e-08,-8.1e-06,3.1e-07,-0.018499999999999996,31.60600447654724
0.0002311,2.5e-08,-8.1e-06,3.35e-07,-0.018999999999999996,31.958999633789062
0.0002315,5e-09,-8.1e-06,3.5e-07,-0.019499999999999997,32.336993932724
0.0002315,2.5e-08,-8.1e-06,3.35e-07,-0.019999999999999997,32.68699312210083
0.0002319,-1.5e-08,-8.1e-06,3.25e-07,-0.020499999999999997,33.04399347305298
0.0002315,1e-08,-8.1e-06,3.7e-07,-0.020999999999999998,33.401997089385986
0.0002314,0.0,-8.1e-06,3.15e-07,-0.0215,33.75699996948242
0.0002318,0.0,-8.1e-06,3.3e-07,-0.022,34.105995655059814
0.0002319,3e-08,-8.1e-06,3.25e-07,-0.0225,34.460994243621826
0.0002318,3e-08,-8.1e-06,3.5e-07,-0.023,34.81299924850464
0.0002322,5e-09,-8.2e-06,3.05e-07,-0.0235,35.1929988861084
0.0002313,1e-08,-8.1e-06,3.15e-07,-0.024,35.541998863220215
0.0002322,1e-08,-8.1e-06,3.5e-07,-0.0245,35.893993616104126
0.0002311,1.5e-08,-8.1e-06,3.55e-07,-0.025,36.25100040435791
